transcript_id,Cont_JSY,Cont_LCM,Cont_LMH,Cont_LSA,Cont_T13008,IJHC1203,IJHC1215,IJHC1219,IJHC1231,T17012,T17013,T17015,T17019
NM_002220,18,19,9,12,9,15,0,14,13,19,13,27,0
NM_001003806,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001003805,55,30,47,0,11,14,87,23,37,41,0,42,0
NM_001003802,0,55,0,0,0,41,121,0,0,50,0,0,0
NM_001003803,256,0,163,186,0,0,0,47,0,0,69,179,118
NM_001003800,620,625,702,988,754,626,580,532,935,434,912,565,788
NM_001003801,1980,1598,1342,1147,1456,1586,1105,1329,1915,709,1562,1538,1474
NM_001168531,0,6,3,0,0,6,6,0,9,0,0,0,6
NM_001003809,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001304464,240,155,155,249,273,154,179,130,155,177,149,219,156
NM_001304465,168,284,96,91,79,150,179,1,68,184,93,30,91
NM_001304466,1087,974,1251,936,508,1408,546,652,307,1850,1122,1067,698
NM_001304467,125,226,421,99,335,224,133,91,157,86,93,196,105
NM_001304460,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001008781,33,96,67,14,30,80,107,30,239,38,143,25,80
NM_001304462,4,6,3,3,0,125,0,3,0,3,6,2,3
NM_001304463,764,541,385,452,502,475,324,361,968,527,491,497,426
NM_001304468,472,91,152,326,227,211,375,217,702,334,302,272,326
NR_003227,933,450,479,288,439,230,510,375,508,329,581,435,606
NM_001318537,80,789,120,101,238,72,54,88,145,52,9,64,125
NR_003225,281,207,98,192,141,127,207,127,196,211,189,184,421
NM_001290300,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001290307,788,1666,1150,1463,1331,1108,1244,1111,1232,626,1134,1091,829
NR_003222,0,0,0,1,1,0,0,0,1,0,0,0,0
NR_003221,1,0,0,1,0,0,2,0,1,0,0,0,1
NM_001318536,8,82,79,14,107,4,11,2,40,5,0,2,26
NM_001278266,382,37,643,0,0,707,448,169,721,0,0,681,0
NM_001278267,1339,894,836,848,719,430,695,532,834,718,662,768,753
NM_001290309,892,374,502,793,450,260,721,265,543,482,616,640,555
NM_001278265,204,38,443,6,3,81,248,248,312,470,0,1,6
NM_001278262,14,7,0,0,0,0,0,1,0,0,5,4,0
NM_001278263,614,36,890,0,1070,462,545,552,494,242,1098,8,0
NR_003229,0,0,0,1,3,1,1,1,5,0,1,0,2
NM_001278261,0,102,0,2,3,0,222,0,3,0,0,442,0
NM_001469,14799,11761,15243,16328,16049,18153,15460,12706,27418,15333,14466,14657,12980
NM_001466,3985,3117,5772,3759,4125,3915,4934,4113,5521,4828,4392,4191,5568
NM_001467,585,631,680,566,473,466,359,340,524,536,484,390,432
NM_001464,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001465,0,0,3,0,0,0,3,0,9,0,0,0,0
NM_001462,17,31,26,19,10,19,0,16,24,15,9,29,9
NM_001463,140,93,45,43,75,38,64,14,129,32,11,44,19
NM_001460,170,19,24,7,11,33,9,9,0,6,77,27,77
NM_001461,75,44,39,22,19,23,53,0,34,14,30,28,34
NM_001317943,3,0,0,0,0,0,0,0,0,0,0,0,0
NM_001164245,0,0,0,0,0,0,93,0,64,0,0,103,57
NM_001164246,0,0,0,82,0,0,0,103,0,99,88,105,0
NM_007100,3060,2191,3450,2945,2619,2556,2603,2134,3575,2195,2578,2311,2063
NM_000335,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_007106,3203,3067,3674,3797,3581,3697,4120,3435,4516,3380,4136,4911,3900
NM_000337,1660,2474,1496,2948,1259,2876,2547,2997,2742,2888,3477,2874,5185
NM_007104,34266,28270,40576,28976,33321,39636,40078,34219,39980,37272,33972,35865,39589
NM_000339,0,3,0,0,0,0,0,0,0,6,0,0,0
NM_000338,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_007109,556,63,158,338,673,347,390,194,2011,512,127,145,346
NM_001317948,42,41,49,69,53,74,125,93,104,51,144,107,121
NR_133003,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001077261,5268,3537,8571,4830,4338,5787,6027,4816,6363,7407,8516,7729,5273
NM_001012969,23,54,39,0,29,26,32,0,44,34,18,0,38
NR_133000,0,2,6,0,0,0,0,0,0,0,0,1,0
NR_133007,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_133006,32,6,24,5,26,5,9,8,6,10,8,11,17
NR_133005,0,0,0,0,0,0,0,0,0,0,0,10,0
NR_133004,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_133009,33,76,136,8,4,4,12,114,3,4,1,5,74
NR_133008,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001012967,905,533,637,710,541,607,794,677,811,578,562,661,669
NM_005258,113,73,59,15,50,42,35,36,83,32,21,40,22
NM_001012964,46,0,0,0,0,0,0,0,0,0,0,0,0
NM_001167911,10,0,0,99,0,0,3,0,0,0,0,0,0
NM_003825,4038,3955,4024,4678,4179,4489,4792,3199,5366,3356,4158,3964,3859
NM_003826,1896,1492,1665,2072,1579,1586,1882,1476,2674,1419,1365,1722,1466
NM_001167912,0,14,0,383,0,568,0,500,994,499,192,16,209
NM_003820,1354,592,856,575,623,619,668,600,594,728,489,766,763
NM_003821,1361,1013,1253,1403,1183,1302,1227,1143,1763,1355,1247,1210,1276
NM_003822,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001167916,0,0,0,0,0,118,0,0,156,0,0,1,0
NM_003828,219,0,105,95,262,214,7,126,3,123,94,0,0
NM_003829,848,11,765,666,1344,11,500,5,337,713,430,2,543
NR_046834,2,2,0,2,1,3,0,0,0,2,3,3,2
NR_046837,1,0,0,2,0,0,0,0,1,0,0,0,1
NR_046836,0,0,3,9,4,2,2,0,0,0,3,6,0
NM_001025780,628,986,868,856,723,1202,926,683,1181,710,1120,989,919
NR_046832,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318538,0,51,62,45,52,27,55,0,56,137,0,0,0
NR_046839,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001304461,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_024034,0,12,0,0,0,0,11,9,0,0,5,0,0
NR_136596,384,198,248,169,157,110,275,222,144,151,169,183,268
NM_024036,2463,1261,1592,1465,1267,1806,1603,1588,1961,1591,1874,2166,1147
NM_024037,38,18,15,55,79,38,35,27,173,49,25,17,14
NM_001164796,706,591,552,462,0,108,267,251,435,376,584,436,140
NM_024031,1535,984,1066,1536,1162,684,989,847,1391,947,1406,1162,1162
NM_001161546,179,76,128,94,128,111,76,94,174,209,159,136,81
NM_024033,413,139,165,157,234,117,267,124,355,222,227,230,247
NM_001008783,0,0,0,6,0,0,0,0,0,0,0,0,0
NM_024038,8381,5429,7440,6487,6225,10182,9572,7513,11896,9538,9613,8221,8226
NM_018303,1685,1583,1618,1906,1445,1650,1735,1499,2314,1755,1764,1751,1548
NM_018302,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_038433,0,3,0,3,0,0,0,0,0,0,3,0,0
NM_015557,18,24,18,9,17,0,11,13,18,6,10,11,0
NM_015556,6738,1393,3918,5730,4982,4643,6236,3638,3745,2069,6314,3020,2112
NM_001297658,86,13,56,46,60,24,30,47,42,43,44,41,24
NR_136590,25,27,64,12,23,3,30,6,39,21,97,90,79
NM_001297654,53,107,65,33,53,74,93,136,33,66,140,56,45
NM_001297655,56,0,0,187,0,0,136,0,181,0,64,81,0
NM_001297656,59,0,49,0,0,0,0,0,12,0,0,0,0
NM_001297657,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001297650,3,14,0,0,0,3,15,6,11,6,11,9,11
NM_001297651,64,87,545,24,671,107,945,86,326,764,483,57,558
NM_001297652,0,8,0,0,0,620,0,152,0,0,380,0,109
NM_001297653,80,105,57,91,62,72,93,48,38,64,116,55,45
NR_121649,3,6,6,6,0,0,0,3,0,3,3,0,0
NM_001012337,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_182978,0,60,31,0,27,58,0,11,43,19,88,71,20
NR_003226,390,305,454,561,344,71,342,208,378,210,159,263,244
NM_001256293,74,86,0,45,43,56,102,50,0,181,87,0,157
NM_001011724,290,207,474,13,36,175,214,146,594,377,227,342,639
NM_001011725,928,641,686,943,993,672,919,632,701,554,562,600,390
NR_034069,248,307,581,0,4,3,2,280,395,699,549,308,0
NM_006271,19,25,25,14,11,3,19,7,6,0,0,16,0
NM_001011720,0,0,0,0,0,0,0,0,5,0,0,0,0
NM_006277,1,0,0,1,0,1,3,1,6,1,1,1,1
NM_001011722,1799,974,1160,1888,837,1927,1591,937,843,921,2138,1201,991
NM_006275,16657,10795,12322,11246,10522,5467,14146,9202,13573,7519,7441,9704,11418
NM_001002030,2507,1903,1752,2356,2022,1779,2313,1918,2831,1704,1824,2464,2159
NR_034062,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_006278,277,70,247,271,213,117,105,134,182,146,98,115,116
NM_006279,531,643,312,501,253,518,572,484,821,416,446,647,534
NM_001002034,2626,1648,2877,2133,2283,2275,2086,1663,2611,2240,2126,1848,1789
NM_001172624,9728,1667,9502,1338,8520,10277,819,6941,1465,11250,1329,1160,784
NM_001002036,11,33,35,7,19,0,4,0,0,5,15,0,12
NM_001172626,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001324080,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001324081,312,579,1248,723,715,405,457,1,1045,379,1,1099,865
NR_121641,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001324085,68,74,61,0,60,30,64,112,122,0,76,0,76
NM_001324086,323,300,157,229,106,171,312,1,215,182,247,191,131
NM_001324087,864,279,343,3940,1556,4386,108,202,56,2589,143,266,2957
NM_001324088,1056,153,2,633,2083,979,619,352,0,857,926,168,1728
NM_001324089,0,0,2,452,0,635,0,0,201,499,0,0,490
NR_003220,0,0,0,0,0,0,0,0,0,0,1,0,0
NM_002469,11,0,9,0,0,0,0,3,8,0,6,0,0
NM_182973,0,0,0,6,0,2,14,3,0,0,0,0,0
NR_031653,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_031652,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_031651,0,0,0,2,0,1,2,1,1,2,0,1,2
NR_031650,40,18,23,31,54,22,45,33,38,28,21,33,37
NR_031657,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_031656,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001199659,13,0,0,81,0,0,0,0,0,17,0,0,56
NR_031654,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032961,124,262,290,54,341,369,634,282,1228,130,276,209,23
NM_032960,7413,5886,7672,7914,7361,9506,6604,5918,9920,7124,7616,7175,6052
NR_031659,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001199654,117,94,195,88,83,185,102,130,122,113,34,80,47
NM_001199653,90,0,35,123,103,0,61,42,53,37,59,0,109
NM_001278264,736,35,283,0,2,278,301,389,182,5,6,1168,6
NM_032966,13,4,25,3,3,19,6,9,9,6,7,22,0
NM_178452,3,0,3,0,0,0,0,0,0,0,3,0,0
NR_030527,6,6,2,0,2,1,0,5,0,2,1,0,0
NR_030528,2,1,2,2,2,1,2,2,2,2,2,1,2
NM_003176,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_003177,3,0,0,0,0,0,0,0,0,0,0,0,0
NM_003174,329,700,0,1,294,40,0,5,1455,27,13,32,23
NM_003175,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_003172,1324,1204,1367,963,774,1295,1182,894,1036,1187,1426,1089,924
NM_001278260,111,0,93,69,69,39,31,46,47,165,0,24,40
NM_003170,7624,5577,12348,11091,10092,9294,9584,10430,14465,9647,13200,12479,10679
NM_003171,984,969,987,1101,930,1122,1269,878,1494,902,1138,1263,1068
NM_001128846,1435,1083,1457,1810,1847,1822,1959,1186,2030,1752,2363,1861,1133
NM_001128847,3178,1727,3265,3041,1910,3274,2827,2381,5950,2502,3370,2065,2841
NM_001128844,8,14,20,35,0,5,20,5,16,12,2,14,19
NR_003228,10,49,14,13,17,6,35,21,61,13,15,14,42
NM_001128843,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_003178,19,3,3,0,6,17,18,1,0,7,6,3,13
NM_003179,64,19,43,19,26,30,17,11,28,17,11,19,14
NR_125919,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_002889,2324,1133,434,331,102,370,387,310,20,459,1566,886,1321
NM_002888,4,2,6,2,12,14,5,4,17,10,4,5,2
NM_001098398,2389,1940,1874,2035,6577,2211,2416,4452,2902,2021,2231,2417,2432
NM_001257360,0,979,1580,912,1310,695,977,0,1757,690,400,657,606
NM_001257361,128,5,142,33,56,34,301,53,61,33,31,4,61
NM_002887,4650,3733,4200,5153,5384,4931,5346,3671,9215,4367,4002,4067,4837
NM_002886,1724,1094,1250,1281,1448,1518,1726,1251,2887,1900,1492,1524,1439
NM_002881,4057,3384,4077,5095,4823,5796,4733,3697,7362,5008,4655,4450,4165
NM_002880,8599,7718,8123,9419,7370,8680,8013,6524,9330,7069,8589,8184,7131
NM_002883,3101,2727,3173,3990,3211,3864,3634,3611,9627,3920,3415,3733,2338
NM_002882,1679,1049,686,1609,795,1597,1824,1355,1319,576,641,836,1416
NM_001010860,98,71,47,60,92,86,127,70,116,113,79,68,92
NM_001323683,0,58,71,0,0,65,0,0,96,56,94,62,0
NM_001323682,606,119,143,246,427,242,1,0,150,154,233,360,0
NM_001323681,281,118,14,123,7,103,119,248,159,224,330,205,8
NM_001323680,354,246,503,390,482,410,472,173,229,286,381,342,422
NM_001323685,114,356,174,344,174,261,249,200,89,76,234,240,230
NM_001323684,76,37,53,70,72,98,2,0,42,64,86,95,2
NM_001010863,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001081559,590,360,490,453,389,422,553,433,936,440,510,257,362
NM_001081552,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001081550,3793,2803,2851,3094,2861,2775,4476,2992,4796,2964,3280,3473,3848
NM_001081551,0,0,0,0,0,0,0,0,3,0,0,0,2
NM_001077268,876,584,802,801,563,466,882,617,765,532,667,639,538
NM_001010895,15,28,68,16,34,21,21,23,104,81,95,33,26
NM_001323544,250,6,0,7,256,0,8,378,256,8,13,2,2
NM_001010897,90,55,73,67,71,53,71,63,86,83,79,66,61
NM_001010896,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001010891,1571,964,950,1280,688,799,1405,780,1982,818,1180,1531,1741
NM_001010890,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001010893,8,9,0,3,10,11,14,6,15,7,6,17,7
NM_001010892,14,16,15,15,13,7,16,9,15,7,6,12,17
NM_001003785,15,32,41,33,56,19,37,29,33,22,33,0,0
NM_001010898,75,92,53,338,65,109,162,54,370,162,42,23,37
NM_001003787,1,0,12,1,0,57,4,1,4,76,2,4,2
NM_001003786,183,373,108,264,160,162,171,119,341,141,141,169,80
NM_001178108,225,95,0,330,360,173,174,162,318,305,130,373,273
NM_001303116,5,5,3,3,3,5,4,3,43,4,2,3,0
NM_014008,1061,737,1237,1089,1064,1222,882,906,1601,1149,1076,1005,811
NM_014009,10,3,29,9,15,16,17,19,6,9,14,13,22
NM_014007,1321,1461,1368,1541,1181,1066,1373,1170,1236,1327,1133,1136,1258
NM_014004,26,16,40,60,18,22,16,18,172,27,60,130,33
NM_014005,11,4,6,5,5,10,7,3,3,9,21,5,3
NM_014002,464,262,924,638,1061,713,737,721,629,880,690,644,397
NM_014003,5342,3536,4684,4429,4285,4058,5138,3956,6292,4085,4358,4058,3886
NM_014000,1175,2127,1310,1853,1955,2330,951,865,2524,655,2866,1789,139
NM_001303110,111,57,135,45,59,177,271,156,153,127,162,92,94
NM_015351,74,49,9,40,25,36,17,9,3,22,51,38,25
NM_015350,178,98,92,173,184,203,169,3,234,143,144,164,166
NM_015353,3095,2158,2762,2385,1944,2819,2512,2198,2846,2711,2675,2294,2078
NM_015352,6998,5872,6789,7252,7194,8612,8404,6011,11693,7590,7048,6918,6011
NM_015355,1532,1687,1535,1391,2092,1875,2125,1453,2248,1770,1772,1863,1940
NM_015354,3347,2381,3172,3928,3507,3588,3607,2613,7652,3319,3518,3637,2823
NM_001317942,0,0,0,0,0,0,0,0,0,0,1,0,0
NM_015359,969,2355,279,3366,219,3091,1453,361,2201,176,1631,1510,234
NR_027347,53,6,35,19,7,14,31,13,21,16,46,28,30
NM_018584,213,453,187,117,333,386,189,160,496,235,192,132,386
NR_027342,0,0,0,0,0,3,0,0,0,2,0,2,0
NM_000333,1501,1092,438,836,890,1355,1781,27,1521,854,1094,1405,1830
NR_027340,54,30,48,60,42,41,63,23,36,36,107,127,33
NR_027341,19,0,10,3,4,0,2,6,11,19,4,3,30
NM_002229,45254,23650,30890,22594,23054,8375,7784,6852,6580,7756,7632,8278,7979
NM_002228,69964,37202,40361,40937,24854,13152,11887,10159,18583,10647,12289,12635,14388
NM_000332,3227,25,1232,58,568,4055,3800,1104,588,8,1044,510,1405
NR_109869,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001166139,213,196,148,173,211,167,177,179,269,148,145,160,281
NM_007003,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_002221,769,465,529,387,553,621,498,394,548,594,542,465,539
NM_007107,2462,9262,3990,4331,4697,4129,4547,3690,24134,4394,9870,3317,3697
NM_001166136,0,132,0,243,0,0,102,0,0,111,125,442,0
NM_002222,612,564,0,0,0,0,0,0,0,927,349,215,358
